month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,total.aerosol
SEP,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0590298131929,0
OCT,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0869895880526,0
NOV,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0264170375268,0
DEC,Mawson1987-1995,"Mawson, Antarctica (DOE)",-67.6,62.5,0,0,0,0,0,0,0.0418787735224,0
JAN,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.0126607670706,0
FEB,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.01492910138,0
MAR,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.0129243241283,0
APR,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.0314180120046,0
MAY,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.132645614913,0
JUN,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.289895479959,0
JUL,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.204395910799,0
AUG,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.0903782277161,0
SEP,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.0187148073305,0
OCT,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.00870380772156,0
NOV,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.0100360991566,0
DEC,MIA_89-02_M_ng,"RSMAS, Univ. of Miami: Whatman-41, Hi-Vol",25.75,80.25,0,0,0,0,0,0,0.01520975694,0
JAN,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.38641569733,0
FEB,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.387805327139,0
MAR,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.348698078479,0
APR,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.321898476789,0
MAY,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.339486422258,0
JUN,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.348154267264,0
JUL,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.296585422609,0
AUG,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.261815315026,0
SEP,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.462900168464,0
OCT,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.255610509595,0
NOV,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.381934814132,0
DEC,MID1981-2000F,Midway Island: North Pacific,28.22,182.65,0,0,0,0,0,0,0.361186571675,0
JAN,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.215178666504,0
FEB,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.213628909065,0
MAR,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.1552543136,0
APR,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.118380254235,0
MAY,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.143244219824,0
JUN,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.128427506722,0
JUL,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.144866321865,0
AUG,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.181404521361,0
SEP,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.131019240683,0
OCT,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.0956897927393,0
NOV,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.15833654805,0
DEC,NAU1983-1987F,Nauru,-0.52,166.93,0,0,0,0,0,0,0.247215260686,0
JAN,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.362770739248,0
FEB,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.433521464608,0
MAR,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.338418403177,0
APR,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.330088325705,0
MAY,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.32904197693,0
JUN,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.33706019475,0
JUL,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.266618271148,0
AUG,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.299541295518,0
SEP,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.370695199516,0
OCT,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.362474565057,0
NOV,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.316709708102,0
DEC,NOR1983-1997F,Norfolk Island,-29.08,167.98,0,0,0,0,0,0,0.25797189784,0
JAN,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.32699492151,0
FEB,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.320291818027,0
MAR,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.333719094781,0
APR,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.338939458177,0
MAY,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.342192266627,0
JUN,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.32673296213,0
JUL,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.32938859979,0
AUG,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.336639821784,0
SEP,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.291039797832,0
OCT,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.276071910759,0
NOV,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.43316415725,0
DEC,OAH1981-1995F,"Oahu, Hawaii: North Pacific",21.33,202.3,0,0,0,0,0,0,0.507592862101,0
JAN,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.1567916055,0
FEB,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.175322471672,0
MAR,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.159358669453,0
APR,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.156095455456,0
MAY,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.21585090735,0
JUN,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.411620194018,0
JUL,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.282275258005,0
AUG,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.20658206069,0
SEP,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.242410744712,0
OCT,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.136305547304,0
NOV,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.190733719674,0
DEC,OKI1991-1994F,"Hedo, Okinawa, Japan",26.92,128.25,0,0,0,0,0,0,0.133245673983,0
JAN,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.280040547911,0
FEB,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.354396774138,0
MAR,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.270479176969,0
APR,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.34002393926,0
MAY,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.262901190423,0
JUN,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.196913209611,0
JUL,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.25522911425,0
AUG,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.278719378962,0
SEP,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.332662312898,0
OCT,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.235074764825,0
NOV,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.304039845212,0
DEC,PalmerSt1990-1996,"Palmer Station, Antarctica",-64.77,295.95,0,0,0,0,0,0,0.201197601651,0
JAN,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.184024375203,0
FEB,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.225458504748,0
MAR,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.293853438994,0
APR,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.200338495765,0
MAY,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.256071063369,0
JUN,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.300694328872,0
JUL,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.351963540821,0
AUG,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.353471012004,0
SEP,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.400449812202,0
OCT,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.32785500529,0
NOV,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.25719975504,0
DEC,RAR1983-1994F,"Rarotonga, Cook Islands (Seaspan, NASA GLOBE)",-21.25,200.25,0,0,0,0,0,0,0.331261730921,0
JAN,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.464603333115,0
FEB,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.457150814452,0
MAR,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.449445348858,0
APR,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.338002412298,0
MAY,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.327093503481,0
JUN,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.433605798956,0
JUL,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.363231226047,0
AUG,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.376572668058,0
SEP,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.415558435167,0
OCT,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.339682541785,0
NOV,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.374525148919,0
DEC,Reunion1990-1996,Reunion Island (Piton Ste Rose),-21.17,55.83,0,0,0,0,0,0,0.32591984915,0
JAN,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.175935926194,0
FEB,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.200316198723,0
MAR,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.17440339899,0
APR,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.175866650086,0
MAY,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.321130461292,0
JUN,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.28263008404,0
JUL,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.421120206058,0
AUG,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.344287673152,0
SEP,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.43635505282,0
OCT,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.358158911723,0
NOV,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.252751061169,0
DEC,SAM1983-1999F,"American Samoa: SEAREX, NASA",-14.25,189.42,0,0,0,0,0,0,0.319783653068,0
JAN,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.246146118761,0
FEB,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.361055445565,0
MAR,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.244142295081,0
APR,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.232542664027,0
MAY,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.24042729698,0
JUN,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.27480848038,0
JUL,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.23980991833,0
AUG,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.408185157066,0
SEP,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.236481804936,0
OCT,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.218127630163,0
NOV,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.204239901875,0
DEC,SHE1989-1995F,Shemya Alaska (SEASPAN),52.92,174.06,0,0,0,0,0,0,0.276931088284,0
JAN,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.352057488637,0
FEB,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.37608082662,0
MAR,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.36887560225,0
APR,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.379300814629,0
MAY,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.374686361343,0
JUN,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.325197594009,0
JUL,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.288857184278,0
AUG,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.299404025274,0
SEP,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.427574435159,0
OCT,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.430537799501,0
NOV,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.308442787937,0
DEC,Wellington19871996,"Wellington/Baring Head, New Zealand (DOE)",-41.28,174.78,0,0,0,0,0,0,0.31790436987,0
JAN,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.325739653704,0
FEB,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.405803917498,0
MAR,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.220298501233,0
APR,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.309971501198,0
MAY,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.256252861557,0
JUN,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.248659335743,0
JUL,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.287902590775,0
AUG,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.275586801102,0
SEP,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.347827973215,0
OCT,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.336330576667,0
NOV,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.328216930507,0
DEC,west of Portugal,west of Portugal,41.0,348.75,0,0,0,0,0,0,0.204480151178,0
JAN,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.239701450079,0
FEB,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.22775499215,0
MAR,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.173627786458,0
APR,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.157243164558,0
MAY,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.149233336339,0
JUN,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.161325725338,0
JUL,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.204299326308,0
AUG,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.20496497243,0
SEP,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.25475503483,0
OCT,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.300384226707,0
NOV,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.283684290534,0
DEC,west of Namibia,west of Namibia,-19.0,11.25,0,0,0,0,0,0,0.270455947652,0
JAN,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.464603333115,0
FEB,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.457150814452,0
MAR,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.449445348858,0
APR,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.338002412298,0
MAY,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.327093503481,0
JUN,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.433605798956,0
JUL,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.363231226047,0
AUG,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.376572668058,0
SEP,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.415558435167,0
OCT,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.339682541785,0
NOV,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.374525148919,0
DEC,La Reunion Island,La Reunion Island,-21.0,56.25,0,0,0,0,0,0,0.32591984915,0
JAN,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.23449619655,0
FEB,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.229064338602,0
MAR,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.214332852787,0
APR,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.176460538434,0
MAY,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.184605604143,0
JUN,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.203174347314,0
JUL,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.181262917319,0
AUG,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.196389541456,0
SEP,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.20328677778,0
OCT,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.299107363476,0
NOV,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.244589336842,0
DEC,Bermuda,Bermuda,33.0,296.25,0,0,0,0,0,0,0.301393359981,0
JAN,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.371029660303,0
FEB,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.450824803419,0
MAR,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.542135591234,0
APR,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.61814696842,0
MAY,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.562034899283,0
JUN,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.608817215182,0
JUL,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.598619114718,0
AUG,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.599878503933,0
SEP,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.444352810419,0
OCT,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.469740169832,0
NOV,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.423483546981,0
DEC,Amsterdam Island,Amsterdam Island,-37.0,78.75,0,0,0,0,0,0,0.384273647084,0
JAN,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.159074864967,0
FEB,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.192753509174,0
MAR,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.182828429669,0
APR,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.174797528468,0
MAY,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.14869235493,0
JUN,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.152249881065,0
JUL,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.166523478669,0
AUG,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.118004030006,0
SEP,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.146934366731,0
OCT,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.186947666562,0
NOV,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.226912992878,0
DEC,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.265356933314,0
JAN,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.166296068876,0
FEB,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.201193149974,0
MAR,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.17901081234,0
APR,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.183384897788,0
MAY,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.164337200504,0
JUN,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.201294910482,0
JUL,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.177414738841,0
AUG,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.117389089693,0
SEP,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.188718146225,0
OCT,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.159225214369,0
NOV,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.186747791965,0
DEC,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.249999090349,0
JAN,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.510493183868,0
FEB,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.533692674108,0
MAR,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.567543205198,0
APR,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.640273586048,0
MAY,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.520649350382,0
JUN,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.610865045402,0
JUL,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.636885280671,0
AUG,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.619051436877,0
SEP,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.617265430037,0
OCT,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.532060453766,0
NOV,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.575297906172,0
DEC,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.533892567377,0
JAN,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.346527677694,0
