"OA","OAtype","OC","OCtype","aerosol","aerosoltype","month","station","lat","lon"
260.780563790133,"POA",186.271831278667,"POC",0.260780563790133,"POA",11,"Gulf of Mexico (west)",25,263.75
279.580153769483,"POA",199.700109835345,"POC",0.279580153769483,"POA",12,"Gulf of Mexico (west)",25,263.75
508.266677717435,"MOA",282.370376509686,"MOC",0.508266677717435,"MOA",1,"southwest of Australia",-41,111.25
552.752006542263,"MOA",307.084448079035,"MOC",0.552752006542263,"MOA",2,"southwest of Australia",-41,111.25
404.182673859283,"MOA",224.545929921824,"MOC",0.404182673859283,"MOA",3,"southwest of Australia",-41,111.25
369.193646590221,"MOA",205.107581439012,"MOC",0.369193646590221,"MOA",4,"southwest of Australia",-41,111.25
343.669980153931,"MOA",190.927766752184,"MOC",0.343669980153931,"MOA",5,"southwest of Australia",-41,111.25
286.742441919457,"MOA",159.301356621921,"MOC",0.286742441919457,"MOA",6,"southwest of Australia",-41,111.25
196.441547456419,"MOA",109.134193031344,"MOC",0.196441547456419,"MOA",7,"southwest of Australia",-41,111.25
183.674961641196,"MOA",102.04164535622,"MOC",0.183674961641196,"MOA",8,"southwest of Australia",-41,111.25
220.661865751318,"MOA",122.589925417399,"MOC",0.220661865751318,"MOA",9,"southwest of Australia",-41,111.25
278.941447627129,"MOA",154.96747090396,"MOC",0.278941447627129,"MOA",10,"southwest of Australia",-41,111.25
317.69831648637,"MOA",176.49906471465,"MOC",0.31769831648637,"MOA",11,"southwest of Australia",-41,111.25
320.558178488637,"MOA",178.087876938132,"MOC",0.320558178488637,"MOA",12,"southwest of Australia",-41,111.25
2.56883747194753,"SOA",1.35201972207765,"SOC",0.00256883747194753,"SOA",1,"southwest of Australia",-41,111.25
1.39714614895413,"SOA",0.73534007839691,"SOC",0.00139714614895413,"SOA",2,"southwest of Australia",-41,111.25
3.94725915952468,"SOA",2.07750482080246,"SOC",0.00394725915952468,"SOA",3,"southwest of Australia",-41,111.25
6.0505899556765,"SOA",3.18452102930342,"SOC",0.0060505899556765,"SOA",4,"southwest of Australia",-41,111.25
11.275211577549,"SOA",5.9343218829205,"SOC",0.011275211577549,"SOA",5,"southwest of Australia",-41,111.25
9.39041487493809,"SOA",4.94232361838847,"SOC",0.00939041487493809,"SOA",6,"southwest of Australia",-41,111.25
12.0556540852976,"SOA",6.34508109752507,"SOC",0.0120556540852976,"SOA",7,"southwest of Australia",-41,111.25
11.6342224010129,"SOA",6.12327494790152,"SOC",0.0116342224010129,"SOA",8,"southwest of Australia",-41,111.25
9.14970131344806,"SOA",4.81563227023582,"SOC",0.00914970131344806,"SOA",9,"southwest of Australia",-41,111.25
4.15935637904882,"SOA",2.18913493634148,"SOC",0.00415935637904882,"SOA",10,"southwest of Australia",-41,111.25
3.12810570073568,"SOA",1.64637142143983,"SOC",0.00312810570073568,"SOA",11,"southwest of Australia",-41,111.25
1.68153902307361,"SOA",0.885020538459792,"SOC",0.00168153902307361,"SOA",12,"southwest of Australia",-41,111.25
2.60614288783263,"POA",1.86153063416616,"POC",0.00260614288783263,"POA",1,"southwest of Australia",-41,111.25
2.08040209831548,"POA",1.48600149879677,"POC",0.00208040209831548,"POA",2,"southwest of Australia",-41,111.25
1.87305662011255,"POA",1.33789758579468,"POC",0.00187305662011255,"POA",3,"southwest of Australia",-41,111.25
2.84201532280818,"POA",2.03001094486298,"POC",0.00284201532280818,"POA",4,"southwest of Australia",-41,111.25
5.41411882268044,"POA",3.86722773048603,"POC",0.00541411882268044,"POA",5,"southwest of Australia",-41,111.25
6.11853787086065,"POA",4.37038419347189,"POC",0.00611853787086065,"POA",6,"southwest of Australia",-41,111.25
10.6075609561247,"POA",7.57682925437478,"POC",0.0106075609561247,"POA",7,"southwest of Australia",-41,111.25
17.4649681173316,"POA",12.4749772266654,"POC",0.0174649681173316,"POA",8,"southwest of Australia",-41,111.25
14.6195158636209,"POA",10.4425113311578,"POC",0.0146195158636209,"POA",9,"southwest of Australia",-41,111.25
7.46739998039741,"POA",5.33385712885529,"POC",0.00746739998039741,"POA",10,"southwest of Australia",-41,111.25
4.19151221463658,"POA",2.99393729616899,"POC",0.00419151221463658,"POA",11,"southwest of Australia",-41,111.25
2.26517558840721,"POA",1.61798256314801,"POC",0.00226517558840721,"POA",12,"southwest of Australia",-41,111.25
125.944694359796,"MOA",69.969274644331,"MOC",0.125944694359796,"MOA",1,"Philippines",7,121.25
136.081950544367,"MOA",75.6010836357593,"MOC",0.136081950544367,"MOA",2,"Philippines",7,121.25
102.491478739624,"MOA",56.939710410902,"MOC",0.102491478739624,"MOA",3,"Philippines",7,121.25
65.8988817639344,"MOA",36.6104898688525,"MOC",0.0658988817639344,"MOA",4,"Philippines",7,121.25
36.7376294483186,"MOA",20.4097941379548,"MOC",0.0367376294483185,"MOA",5,"Philippines",7,121.25
45.0134922603984,"MOA",25.0074957002213,"MOC",0.0450134922603984,"MOA",6,"Philippines",7,121.25
52.1643878133028,"MOA",28.9802154518349,"MOC",0.0521643878133028,"MOA",7,"Philippines",7,121.25
55.9471870487976,"MOA",31.0817705826653,"MOC",0.0559471870487976,"MOA",8,"Philippines",7,121.25
37.6692260099483,"MOA",20.9273477833046,"MOC",0.0376692260099483,"MOA",9,"Philippines",7,121.25
30.9309032392499,"MOA",17.1838351329166,"MOC",0.0309309032392499,"MOA",10,"Philippines",7,121.25
44.8488079743583,"MOA",24.9160044301991,"MOC",0.0448488079743583,"MOA",11,"Philippines",7,121.25
79.2635901950968,"MOA",44.0353278861649,"MOC",0.0792635901950968,"MOA",12,"Philippines",7,121.25
478.440212243823,"SOA",251.810638023065,"SOC",0.478440212243823,"SOA",1,"Philippines",7,121.25
505.737220771751,"SOA",266.177484616711,"SOC",0.505737220771751,"SOA",2,"Philippines",7,121.25
577.194855240573,"SOA",303.786765916091,"SOC",0.577194855240573,"SOA",3,"Philippines",7,121.25
638.074879145083,"SOA",335.82888376057,"SOC",0.638074879145083,"SOA",4,"Philippines",7,121.25
710.210068102057,"SOA",373.794772685293,"SOC",0.710210068102057,"SOA",5,"Philippines",7,121.25
699.954335734797,"SOA",368.397018807788,"SOC",0.699954335734797,"SOA",6,"Philippines",7,121.25
723.328455949162,"SOA",380.699187341664,"SOC",0.723328455949162,"SOA",7,"Philippines",7,121.25
753.616665782921,"SOA",396.640350412064,"SOC",0.753616665782921,"SOA",8,"Philippines",7,121.25
654.512992895555,"SOA",344.480522576608,"SOC",0.654512992895555,"SOA",9,"Philippines",7,121.25
668.878586073866,"SOA",352.041361091508,"SOC",0.668878586073866,"SOA",10,"Philippines",7,121.25
571.253977121288,"SOA",300.659987958573,"SOC",0.571253977121288,"SOA",11,"Philippines",7,121.25
545.921652069684,"SOA",287.327185299834,"SOC",0.545921652069684,"SOA",12,"Philippines",7,121.25
340.744434276497,"POA",243.388881626069,"POC",0.340744434276497,"POA",1,"Philippines",7,121.25
434.495657170187,"POA",310.354040835848,"POC",0.434495657170187,"POA",2,"Philippines",7,121.25
744.539169653807,"POA",531.813692609862,"POC",0.744539169653807,"POA",3,"Philippines",7,121.25
715.19027389094,"POA",510.850195636385,"POC",0.71519027389094,"POA",4,"Philippines",7,121.25
453.215517147013,"POA",323.725369390724,"POC",0.453215517147013,"POA",5,"Philippines",7,121.25
359.177444511072,"POA",256.555317507909,"POC",0.359177444511072,"POA",6,"Philippines",7,121.25
379.561340098313,"POA",271.115242927367,"POC",0.379561340098313,"POA",7,"Philippines",7,121.25
726.633884061282,"POA",519.024202900916,"POC",0.726633884061282,"POA",8,"Philippines",7,121.25
902.55662801674,"POA",644.683305726243,"POC",0.90255662801674,"POA",9,"Philippines",7,121.25
870.88991251857,"POA",622.06422322755,"POC",0.87088991251857,"POA",10,"Philippines",7,121.25
416.016045301351,"POA",297.154318072393,"POC",0.416016045301351,"POA",11,"Philippines",7,121.25
284.77024447865,"POA",203.40731748475,"POC",0.28477024447865,"POA",12,"Philippines",7,121.25
60.9382420916986,"MOA",33.8545789398325,"MOC",0.0609382420916986,"MOA",1,"south of South Korea",33,128.75
68.7456499825724,"MOA",38.1920277680958,"MOC",0.0687456499825724,"MOA",2,"south of South Korea",33,128.75
97.7493222959931,"MOA",54.3051790533295,"MOC",0.0977493222959931,"MOA",3,"south of South Korea",33,128.75
152.621235708118,"MOA",84.7895753933987,"MOC",0.152621235708118,"MOA",4,"south of South Korea",33,128.75
213.278188850093,"MOA",118.487882694496,"MOC",0.213278188850093,"MOA",5,"south of South Korea",33,128.75
427.32315653818,"MOA",237.401753632322,"MOC",0.42732315653818,"MOA",6,"south of South Korea",33,128.75
255.56934301072,"MOA",141.982968339289,"MOC",0.25556934301072,"MOA",7,"south of South Korea",33,128.75
165.831877495042,"MOA",92.1288208305787,"MOC",0.165831877495042,"MOA",8,"south of South Korea",33,128.75
112.442586154806,"MOA",62.4681034193368,"MOC",0.112442586154806,"MOA",9,"south of South Korea",33,128.75
87.2476077045182,"MOA",48.4708931691768,"MOC",0.0872476077045182,"MOA",10,"south of South Korea",33,128.75
84.916641870108,"MOA",47.17591215006,"MOC",0.084916641870108,"MOA",11,"south of South Korea",33,128.75
68.1587674431356,"MOA",37.8659819128531,"MOC",0.0681587674431356,"MOA",12,"south of South Korea",33,128.75
680.633375878597,"SOA",358.228092567683,"SOC",0.680633375878597,"SOA",1,"south of South Korea",33,128.75
886.006876168386,"SOA",466.319408509677,"SOC",0.886006876168386,"SOA",2,"south of South Korea",33,128.75
1000.67671301519,"SOA",526.671954218522,"SOC",1.00067671301519,"SOA",3,"south of South Korea",33,128.75
1602.93510357831,"SOA",843.650054514901,"SOC",1.60293510357831,"SOA",4,"south of South Korea",33,128.75
2489.01635436225,"SOA",1310.00860755908,"SOC",2.48901635436225,"SOA",5,"south of South Korea",33,128.75
2155.71710480592,"SOA",1134.58794989785,"SOC",2.15571710480592,"SOA",6,"south of South Korea",33,128.75
2415.15918383104,"SOA",1271.13641254265,"SOC",2.41515918383103,"SOA",7,"south of South Korea",33,128.75
2822.36110868615,"SOA",1485.45321509797,"SOC",2.82236110868615,"SOA",8,"south of South Korea",33,128.75
2112.7498640741,"SOA",1111.97361267058,"SOC",2.1127498640741,"SOA",9,"south of South Korea",33,128.75
1684.4219184949,"SOA",886.537851839423,"SOC",1.6844219184949,"SOA",10,"south of South Korea",33,128.75
1105.38236367311,"SOA",581.7801914069,"SOC",1.10538236367311,"SOA",11,"south of South Korea",33,128.75
798.81636972691,"SOA",420.429668277321,"SOC",0.79881636972691,"SOA",12,"south of South Korea",33,128.75
1286.05505469133,"POA",918.610753350951,"POC",1.28605505469133,"POA",1,"south of South Korea",33,128.75
1453.25060361839,"POA",1038.0361454417,"POC",1.45325060361839,"POA",2,"south of South Korea",33,128.75
1554.70521672071,"POA",1110.50372622908,"POC",1.55470521672071,"POA",3,"south of South Korea",33,128.75
2114.00773315392,"POA",1510.00552368137,"POC",2.11400773315392,"POA",4,"south of South Korea",33,128.75
2216.42632491386,"POA",1583.16166065276,"POC",2.21642632491386,"POA",5,"south of South Korea",33,128.75
1215.42528271976,"POA",868.160916228399,"POC",1.21542528271976,"POA",6,"south of South Korea",33,128.75
1039.97687117077,"POA",742.840622264832,"POC",1.03997687117077,"POA",7,"south of South Korea",33,128.75
1295.98305219911,"POA",925.70218014222,"POC",1.29598305219911,"POA",8,"south of South Korea",33,128.75
1285.94856297687,"POA",918.534687840622,"POC",1.28594856297687,"POA",9,"south of South Korea",33,128.75
1566.11179372748,"POA",1118.65128123392,"POC",1.56611179372748,"POA",10,"south of South Korea",33,128.75
1530.39770749751,"POA",1093.14121964108,"POC",1.53039770749751,"POA",11,"south of South Korea",33,128.75
1426.54405156387,"POA",1018.96003683133,"POC",1.42654405156387,"POA",12,"south of South Korea",33,128.75
77.7800255749732,"MOA",43.2111253194295,"MOC",0.0777800255749732,"MOA",1,"North Pacific Ocean 1",37,158.75
69.84714585263,"MOA",38.8039699181278,"MOC",0.06984714585263,"MOA",2,"North Pacific Ocean 1",37,158.75
134.318022342428,"MOA",74.6211235235709,"MOC",0.134318022342428,"MOA",3,"North Pacific Ocean 1",37,158.75
330.968926683828,"MOA",183.87162593546,"MOC",0.330968926683828,"MOA",4,"North Pacific Ocean 1",37,158.75
417.298343877084,"MOA",231.832413265046,"MOC",0.417298343877084,"MOA",5,"North Pacific Ocean 1",37,158.75
486.51616036316,"MOA",270.286755757311,"MOC",0.48651616036316,"MOA",6,"North Pacific Ocean 1",37,158.75
447.224024745999,"MOA",248.457791525555,"MOC",0.447224024745999,"MOA",7,"North Pacific Ocean 1",37,158.75
489.245468815419,"MOA",271.803038230788,"MOC",0.489245468815419,"MOA",8,"North Pacific Ocean 1",37,158.75
498.936034225684,"MOA",277.186685680935,"MOC",0.498936034225684,"MOA",9,"North Pacific Ocean 1",37,158.75
504.215655826414,"MOA",280.119808792452,"MOC",0.504215655826414,"MOA",10,"North Pacific Ocean 1",37,158.75
290.503100693836,"MOA",161.390611496575,"MOC",0.290503100693836,"MOA",11,"North Pacific Ocean 1",37,158.75
159.296576037468,"MOA",88.4980977985932,"MOC",0.159296576037468,"MOA",12,"North Pacific Ocean 1",37,158.75
53.1225592754381,"SOA",27.9592417239148,"SOC",0.0531225592754381,"SOA",1,"North Pacific Ocean 1",37,158.75
57.1846519898878,"SOA",30.0971852578357,"SOC",0.0571846519898878,"SOA",2,"North Pacific Ocean 1",37,158.75
70.388911941373,"SOA",37.0467957586174,"SOC",0.070388911941373,"SOA",3,"North Pacific Ocean 1",37,158.75
99.9368474957748,"SOA",52.5983407872499,"SOC",0.0999368474957747,"SOA",4,"North Pacific Ocean 1",37,158.75
112.821200572536,"SOA",59.3795792487029,"SOC",0.112821200572536,"SOA",5,"North Pacific Ocean 1",37,158.75
136.496277336839,"SOA",71.8401459667575,"SOC",0.136496277336839,"SOA",6,"North Pacific Ocean 1",37,158.75
125.081113195645,"SOA",65.8321648398131,"SOC",0.125081113195645,"SOA",7,"North Pacific Ocean 1",37,158.75
74.409602282583,"SOA",39.1629485697805,"SOC",0.074409602282583,"SOA",8,"North Pacific Ocean 1",37,158.75
117.764993062337,"SOA",61.9815752959667,"SOC",0.117764993062337,"SOA",9,"North Pacific Ocean 1",37,158.75
50.3124111727028,"SOA",26.4802164066857,"SOC",0.0503124111727028,"SOA",10,"North Pacific Ocean 1",37,158.75
48.8334028273015,"SOA",25.7017909617377,"SOC",0.0488334028273015,"SOA",11,"North Pacific Ocean 1",37,158.75
45.1952931778577,"SOA",23.7869964093988,"SOC",0.0451952931778577,"SOA",12,"North Pacific Ocean 1",37,158.75
91.5701954440378,"POA",65.407282460027,"POC",0.0915701954440378,"POA",1,"North Pacific Ocean 1",37,158.75
101.39952369637,"POA",72.4282312116932,"POC",0.10139952369637,"POA",2,"North Pacific Ocean 1",37,158.75
199.862821975916,"POA",142.759158554226,"POC",0.199862821975916,"POA",3,"North Pacific Ocean 1",37,158.75
412.649606367105,"POA",294.749718833646,"POC",0.412649606367105,"POA",4,"North Pacific Ocean 1",37,158.75
413.902258653793,"POA",295.644470466995,"POC",0.413902258653793,"POA",5,"North Pacific Ocean 1",37,158.75
171.048022197303,"POA",122.177158712359,"POC",0.171048022197303,"POA",6,"North Pacific Ocean 1",37,158.75
76.9626921677584,"POA",54.9733515483989,"POC",0.0769626921677584,"POA",7,"North Pacific Ocean 1",37,158.75
140.675893583739,"POA",100.482781131242,"POC",0.140675893583739,"POA",8,"North Pacific Ocean 1",37,158.75
377.548135965366,"POA",269.677239975262,"POC",0.377548135965367,"POA",9,"North Pacific Ocean 1",37,158.75
247.245529174988,"POA",176.603949410706,"POC",0.247245529174988,"POA",10,"North Pacific Ocean 1",37,158.75
138.695504460244,"POA",99.0682174716026,"POC",0.138695504460244,"POA",11,"North Pacific Ocean 1",37,158.75
87.6214693036921,"POA",62.5867637883515,"POC",0.0876214693036921,"POA",12,"North Pacific Ocean 1",37,158.75
162.653022582347,"MOA",90.362790323526,"MOC",0.162653022582347,"MOA",1,"North Pacific Ocean 2",21,161.25
163.183566361406,"MOA",90.6575368674479,"MOC",0.163183566361406,"MOA",2,"North Pacific Ocean 2",21,161.25
221.225902463564,"MOA",122.903279146425,"MOC",0.221225902463564,"MOA",3,"North Pacific Ocean 2",21,161.25
215.919500576106,"MOA",119.955278097837,"MOC",0.215919500576106,"MOA",4,"North Pacific Ocean 2",21,161.25
187.958983455719,"MOA",104.421657475399,"MOC",0.187958983455719,"MOA",5,"North Pacific Ocean 2",21,161.25
213.383801994951,"MOA",118.546556663862,"MOC",0.213383801994951,"MOA",6,"North Pacific Ocean 2",21,161.25
224.137812830393,"MOA",124.521007127996,"MOC",0.224137812830393,"MOA",7,"North Pacific Ocean 2",21,161.25
168.773422698173,"MOA",93.7630126100962,"MOC",0.168773422698173,"MOA",8,"North Pacific Ocean 2",21,161.25
165.45560574445,"MOA",91.9197809691387,"MOC",0.16545560574445,"MOA",9,"North Pacific Ocean 2",21,161.25
264.534014524373,"MOA",146.963341402429,"MOC",0.264534014524373,"MOA",10,"North Pacific Ocean 2",21,161.25
226.663455912005,"MOA",125.924142173336,"MOC",0.226663455912005,"MOA",11,"North Pacific Ocean 2",21,161.25
219.271622463219,"MOA",121.817568035122,"MOC",0.219271622463219,"MOA",12,"North Pacific Ocean 2",21,161.25
3.52275830306989,"SOA",1.85408331740521,"SOC",0.00352275830306989,"SOA",1,"North Pacific Ocean 2",21,161.25
6.58572266218847,"SOA",3.46616982220446,"SOC",0.00658572266218847,"SOA",2,"North Pacific Ocean 2",21,161.25
10.8328665625315,"SOA",5.70150871712187,"SOC",0.0108328665625315,"SOA",3,"North Pacific Ocean 2",21,161.25
4.19192535479603,"SOA",2.20627650252423,"SOC",0.00419192535479603,"SOA",4,"North Pacific Ocean 2",21,161.25
1.9038536251414,"SOA",1.00202822375863,"SOC",0.0019038536251414,"SOA",5,"North Pacific Ocean 2",21,161.25
1.88655010638915,"SOA",0.992921108625868,"SOC",0.00188655010638915,"SOA",6,"North Pacific Ocean 2",21,161.25
2.54711827552882,"SOA",1.3405885660678,"SOC",0.00254711827552882,"SOA",7,"North Pacific Ocean 2",21,161.25
11.9808527303138,"SOA",6.30571196332308,"SOC",0.0119808527303138,"SOA",8,"North Pacific Ocean 2",21,161.25
1.38627578706713,"SOA",0.729618835298492,"SOC",0.00138627578706713,"SOA",9,"North Pacific Ocean 2",21,161.25
0.426167388450627,"SOA",0.22429862550033,"SOC",0.000426167388450627,"SOA",10,"North Pacific Ocean 2",21,161.25
0.476457735993216,"SOA",0.250767229470114,"SOC",0.000476457735993216,"SOA",11,"North Pacific Ocean 2",21,161.25
1.67615043253943,"SOA",0.882184438178647,"SOC",0.00167615043253943,"SOA",12,"North Pacific Ocean 2",21,161.25
70.9503935965064,"POA",50.6788525689331,"POC",0.0709503935965064,"POA",1,"North Pacific Ocean 2",21,161.25
97.5255007316755,"POA",69.6610719511968,"POC",0.0975255007316755,"POA",2,"North Pacific Ocean 2",21,161.25
181.903770490157,"POA",129.931264635826,"POC",0.181903770490157,"POA",3,"North Pacific Ocean 2",21,161.25
112.663710738668,"POA",80.4740790990483,"POC",0.112663710738668,"POA",4,"North Pacific Ocean 2",21,161.25
77.1101685755236,"POA",55.0786918396597,"POC",0.0771101685755236,"POA",5,"North Pacific Ocean 2",21,161.25
48.2066002418124,"POA",34.4332858870089,"POC",0.0482066002418124,"POA",6,"North Pacific Ocean 2",21,161.25
24.2575297714378,"POA",17.3268069795984,"POC",0.0242575297714378,"POA",7,"North Pacific Ocean 2",21,161.25
21.127282765141,"POA",15.090916260815,"POC",0.021127282765141,"POA",8,"North Pacific Ocean 2",21,161.25
24.080507144638,"POA",17.20036224617,"POC",0.024080507144638,"POA",9,"North Pacific Ocean 2",21,161.25
31.0798710353804,"POA",22.1999078824145,"POC",0.0310798710353804,"POA",10,"North Pacific Ocean 2",21,161.25
26.9462845973584,"POA",19.2473461409703,"POC",0.0269462845973584,"POA",11,"North Pacific Ocean 2",21,161.25
52.2317849913445,"POA",37.3084178509604,"POC",0.0522317849913445,"POA",12,"North Pacific Ocean 2",21,161.25
163.785698274855,"MOA",90.9920545971417,"MOC",0.163785698274855,"MOA",1,"New Caledonia",-23,171.25
169.151929074197,"MOA",93.9732939301096,"MOC",0.169151929074197,"MOA",2,"New Caledonia",-23,171.25
135.069280414368,"MOA",75.0384891190933,"MOC",0.135069280414368,"MOA",3,"New Caledonia",-23,171.25
186.3248629114,"MOA",103.513812728556,"MOC",0.1863248629114,"MOA",4,"New Caledonia",-23,171.25
171.785960579751,"MOA",95.4366447665281,"MOC",0.171785960579751,"MOA",5,"New Caledonia",-23,171.25
148.624954480384,"MOA",82.5694191557688,"MOC",0.148624954480384,"MOA",6,"New Caledonia",-23,171.25
