,model,OA,OA type,OC,OC type,aerosol,aerosol type,month,lat,lon
271,GLOMAP,158.790782094,MOA,83.5740958389,MOC,0.158790782094,MOA,12,21.0,161.25
272,GLOMAP,279.803901911,TOA,147.265211532,TOC,0.279803901911,TOA,12,21.0,161.25
273,GLOMAP,143.989533186,MOA,75.7839648347,MOC,0.143989533186,MOA,12,21.0,161.25
274,GLOMAP,291.979640722,TOA,153.673495117,TOC,0.291979640722,TOA,12,21.0,161.25
275,GLOMAP,178.589493036,MOA,93.9944700191,MOC,0.178589493036,MOA,12,21.0,161.25
276,GLOMAP,230.104908347,TOA,121.107846498,TOC,0.230104908347,TOA,12,21.0,161.25
277,GLOMAP,154.901951551,MOA,81.5273429218,MOC,0.154901951551,MOA,12,21.0,161.25
278,GLOMAP,292.385935783,TOA,153.887334623,TOC,0.292385935783,TOA,12,21.0,161.25
279,GLOMAP,166.746392846,MOA,87.7612593927,MOC,0.166746392846,MOA,12,21.0,161.25
280,GLOMAP,172.540724277,TOA,90.8109075145,TOC,0.172540724277,TOA,12,21.0,161.25
281,GLOMAP,103.998377919,MOA,54.7359883785,MOC,0.103998377919,MOA,12,21.0,161.25
282,GLOMAP,249.872982502,TOA,131.512096054,TOC,0.249872982502,TOA,12,21.0,161.25
283,GLOMAP,152.051776648,MOA,80.0272508671,MOC,0.152051776648,MOA,12,21.0,161.25
284,GLOMAP,341.394484043,TOA,179.681307391,TOC,0.341394484043,TOA,12,21.0,161.25
285,GLOMAP,187.163934112,MOA,98.5073337429,MOC,0.187163934112,MOA,12,21.0,161.25
286,GLOMAP,328.572869301,TOA,172.933089106,TOC,0.328572869301,TOA,12,21.0,161.25
287,GLOMAP,157.750755548,MOA,83.0267134466,MOC,0.157750755548,MOA,12,21.0,161.25
288,GLOMAP,261.276185513,TOA,137.513781849,TOC,0.261276185513,TOA,12,-23.0,171.25
289,GLOMAP,145.150735974,MOA,76.395124197,MOC,0.145150735974,MOA,12,-23.0,171.25
290,GLOMAP,252.654522657,TOA,132.976064557,TOC,0.252654522657,TOA,12,-23.0,171.25
291,GLOMAP,163.562625647,MOA,86.0855924456,MOC,0.163562625647,MOA,12,-23.0,171.25
292,GLOMAP,245.984733105,TOA,129.465649002,TOC,0.245984733105,TOA,12,-23.0,171.25
293,GLOMAP,162.838891149,MOA,85.7046795519,MOC,0.162838891149,MOA,12,-23.0,171.25
294,GLOMAP,211.600124836,TOA,111.368486756,TOC,0.211600124836,TOA,12,-23.0,171.25
295,GLOMAP,152.357503772,MOA,80.1881598799,MOC,0.152357503772,MOA,12,-23.0,171.25
296,GLOMAP,306.365966797,TOA,161.245245683,TOC,0.306365966797,TOA,12,-23.0,171.25
297,GLOMAP,121.773906052,MOA,64.0915295011,MOC,0.121773906052,MOA,12,-23.0,171.25
298,GLOMAP,245.116770267,TOA,129.008826457,TOC,0.245116770267,TOA,12,-23.0,171.25
299,GLOMAP,144.981905818,MOA,76.30626622,MOC,0.144981905818,MOA,12,-23.0,171.25
300,GLOMAP,198.483914137,TOA,104.465217967,TOC,0.198483914137,TOA,12,-23.0,171.25
301,GLOMAP,120.239727199,MOA,63.2840669469,MOC,0.120239727199,MOA,12,-23.0,171.25
302,GLOMAP,228.889465332,TOA,120.468139648,TOC,0.228889465332,TOA,12,-23.0,171.25
303,GLOMAP,130.041196942,MOA,68.4427352328,MOC,0.130041196942,MOA,12,-23.0,171.25
304,GLOMAP,436.025500298,TOA,229.48710542,TOC,0.436025500298,TOA,12,-23.0,171.25
305,GLOMAP,121.36913836,MOA,63.8784938737,MOC,0.12136913836,MOA,12,-23.0,171.25
306,GLOMAP,549.225568771,TOA,289.066088827,TOC,0.549225568771,TOA,12,-23.0,171.25
307,GLOMAP,136.781603098,MOA,71.99031742,MOC,0.136781603098,MOA,12,-23.0,171.25
308,GLOMAP,259.846359491,TOA,136.761241838,TOC,0.259846359491,TOA,12,-23.0,171.25
309,GLOMAP,137.045577168,MOA,72.1292511413,MOC,0.137045577168,MOA,12,-23.0,171.25
310,GLOMAP,542.436778545,TOA,285.49304134,TOC,0.542436778545,TOA,12,-23.0,171.25
311,GLOMAP,171.499833465,MOA,90.2630702445,MOC,0.171499833465,MOA,12,-23.0,171.25
312,GLOMAP,398.312240839,TOA,209.638021494,TOC,0.398312240839,TOA,12,53.326,9.904
313,GLOMAP,24.4780685753,MOA,12.883193987,MOC,0.0244780685753,MOA,12,53.326,9.904
314,GLOMAP,242.882877588,TOA,127.833093468,TOC,0.242882877588,TOA,12,53.326,9.904
315,GLOMAP,57.0830851793,MOA,30.0437290418,MOC,0.0570830851793,MOA,12,53.326,9.904
316,GLOMAP,593.441426754,TOA,312.337593028,TOC,0.593441426754,TOA,12,53.326,9.904
317,GLOMAP,65.7582432032,MOA,34.6096016859,MOC,0.0657582432032,MOA,12,53.326,9.904
318,GLOMAP,1189.20886517,TOA,625.899402719,TOC,1.18920886517,TOA,12,53.326,9.904
319,GLOMAP,37.6314297318,MOA,19.8060156483,MOC,0.0376314297318,MOA,12,53.326,9.904
320,GLOMAP,1753.5970211,TOA,922.94580058,TOC,1.7535970211,TOA,12,53.326,9.904
321,GLOMAP,40.5291132629,MOA,21.3311122436,MOC,0.0405291132629,MOA,12,53.326,9.904
322,GLOMAP,993.182003498,TOA,522.727370262,TOC,0.993182003498,TOA,12,53.326,9.904
323,GLOMAP,53.8697727025,MOA,28.3525119487,MOC,0.0538697727025,MOA,12,53.326,9.904
324,GLOMAP,1665.56584835,TOA,876.613604395,TOC,1.66556584835,TOA,12,53.326,9.904
325,GLOMAP,37.7905480564,MOA,19.8897621349,MOC,0.0377905480564,MOA,12,53.326,9.904
326,GLOMAP,3483.86955261,TOA,1833.61555401,TOC,3.48386955261,TOA,12,53.326,9.904
327,GLOMAP,29.5829568058,MOA,15.5699772662,MOC,0.0295829568058,MOA,12,53.326,9.904
328,GLOMAP,1201.20584965,TOA,632.213605078,TOC,1.20120584965,TOA,12,53.326,9.904
329,GLOMAP,59.181842953,MOA,31.1483383963,MOC,0.059181842953,MOA,12,53.326,9.904
330,GLOMAP,693.210065365,TOA,364.847402824,TOC,0.693210065365,TOA,12,53.326,9.904
331,GLOMAP,53.5233207047,MOA,28.1701687919,MOC,0.0535233207047,MOA,12,53.326,9.904
332,GLOMAP,660.145163536,TOA,347.444822914,TOC,0.660145163536,TOA,12,53.326,9.904
333,GLOMAP,31.2661714852,MOA,16.455879729,MOC,0.0312661714852,MOA,12,53.326,9.904
334,GLOMAP,815.208137035,TOA,429.056914229,TOC,0.815208137035,TOA,12,53.326,9.904
335,GLOMAP,33.6553640664,MOA,17.7133495086,MOC,0.0336553640664,MOA,12,53.326,9.904
336,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,38.12,237.09
337,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,38.12,237.09
338,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,38.12,237.09
339,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,38.12,237.09
340,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,38.12,237.09
341,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,38.12,237.09
342,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,38.12,237.09
343,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,38.12,237.09
344,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,38.12,237.09
345,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,38.12,237.09
346,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,38.12,237.09
347,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,38.12,237.09
348,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,38.12,237.09
349,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,38.12,237.09
350,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,38.12,237.09
351,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,38.12,237.09
352,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,38.12,237.09
353,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,38.12,237.09
354,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,38.12,237.09
355,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,38.12,237.09
356,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,38.12,237.09
357,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,38.12,237.09
358,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,38.12,237.09
359,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,38.12,237.09
360,GLOMAP,130.489200354,TOA,68.6785265019,TOC,0.130489200354,TOA,12,63.4,339.7
361,GLOMAP,85.4496881366,MOA,44.9735200719,MOC,0.0854496881366,MOA,12,63.4,339.7
362,GLOMAP,111.028887331,TOA,58.4362564903,TOC,0.111028887331,TOA,12,63.4,339.7
363,GLOMAP,76.5066295862,MOA,40.2666471506,MOC,0.0765066295862,MOA,12,63.4,339.7
364,GLOMAP,134.245991707,TOA,70.6557851089,TOC,0.134245991707,TOA,12,63.4,339.7
365,GLOMAP,109.479799867,MOA,57.6209472983,MOC,0.109479799867,MOA,12,63.4,339.7
366,GLOMAP,199.897587299,TOA,105.209256473,TOC,0.199897587299,TOA,12,63.4,339.7
367,GLOMAP,166.117295623,MOA,87.430155591,MOC,0.166117295623,MOA,12,63.4,339.7
368,GLOMAP,258.235126734,TOA,135.913224597,TOC,0.258235126734,TOA,12,63.4,339.7
369,GLOMAP,214.837521315,MOA,113.072379639,MOC,0.214837521315,MOA,12,63.4,339.7
370,GLOMAP,319.745540619,TOA,168.287126642,TOC,0.319745540619,TOA,12,63.4,339.7
371,GLOMAP,179.892614484,MOA,94.6803234125,MOC,0.179892614484,MOA,12,63.4,339.7
372,GLOMAP,228.554099798,TOA,120.291631473,TOC,0.228554099798,TOA,12,63.4,339.7
373,GLOMAP,159.21792388,MOA,83.7989073051,MOC,0.15921792388,MOA,12,63.4,339.7
374,GLOMAP,289.531975985,TOA,152.385250518,TOC,0.289531975985,TOA,12,63.4,339.7
375,GLOMAP,185.296535492,MOA,97.5244923642,MOC,0.185296535492,MOA,12,63.4,339.7
376,GLOMAP,273.842155933,TOA,144.127450491,TOC,0.273842155933,TOA,12,63.4,339.7
377,GLOMAP,190.947532654,MOA,100.498701397,MOC,0.190947532654,MOA,12,63.4,339.7
378,GLOMAP,166.516885161,TOA,87.6404658744,TOC,0.166516885161,TOA,12,63.4,339.7
379,GLOMAP,125.751405954,MOA,66.1849505023,MOC,0.125751405954,MOA,12,63.4,339.7
380,GLOMAP,207.642793655,TOA,109.285680871,TOC,0.207642793655,TOA,12,63.4,339.7
381,GLOMAP,119.103826582,MOA,62.6862245171,MOC,0.119103826582,MOA,12,63.4,339.7
382,GLOMAP,244.591921568,TOA,128.732590299,TOC,0.244591921568,TOA,12,63.4,339.7
383,GLOMAP,101.386703551,MOA,53.3614229215,MOC,0.101386703551,MOA,12,63.4,339.7
384,GLOMAP,1737.50138283,TOA,914.474412015,TOC,1.73750138283,TOA,12,25.75,279.75
385,GLOMAP,91.7592719197,MOA,48.294353642,MOC,0.0917592719197,MOA,12,25.75,279.75
386,GLOMAP,1846.65429592,TOA,971.923313643,TOC,1.84665429592,TOA,12,25.75,279.75
387,GLOMAP,64.5057633519,MOA,33.9504017642,MOC,0.0645057633519,MOA,12,25.75,279.75
388,GLOMAP,1950.46281815,TOA,1026.55937797,TOC,1.95046281815,TOA,12,25.75,279.75
389,GLOMAP,97.49956429,MOA,51.3155601527,MOC,0.09749956429,MOA,12,25.75,279.75
390,GLOMAP,2769.63305473,TOA,1457.70160775,TOC,2.76963305473,TOA,12,25.75,279.75
391,GLOMAP,110.762320459,MOA,58.2959581363,MOC,0.110762320459,MOA,12,25.75,279.75
392,GLOMAP,2142.02308655,TOA,1127.38057187,TOC,2.14202308655,TOA,12,25.75,279.75
393,GLOMAP,105.867490172,MOA,55.7197316697,MOC,0.105867490172,MOA,12,25.75,279.75
394,GLOMAP,2673.45309258,TOA,1407.08057504,TOC,2.67345309258,TOA,12,25.75,279.75
395,GLOMAP,101.371534169,MOA,53.3534390362,MOC,0.101371534169,MOA,12,25.75,279.75
396,GLOMAP,3501.81794167,TOA,1843.06207456,TOC,3.50181794167,TOA,12,25.75,279.75
397,GLOMAP,114.446766675,MOA,60.235140355,MOC,0.114446766675,MOA,12,25.75,279.75
398,GLOMAP,3201.20501518,TOA,1684.84474483,TOC,3.20120501518,TOA,12,25.75,279.75
399,GLOMAP,100.531883538,MOA,52.9115176515,MOC,0.100531883538,MOA,12,25.75,279.75
400,GLOMAP,2579.4904232,TOA,1357.62653853,TOC,2.5794904232,TOA,12,25.75,279.75
401,GLOMAP,106.854185462,MOA,56.23904498,MOC,0.106854185462,MOA,12,25.75,279.75
402,GLOMAP,3236.95373535,TOA,1703.65986071,TOC,3.23695373535,TOA,12,25.75,279.75
403,GLOMAP,82.1195989847,MOA,43.2208415709,MOC,0.0821195989847,MOA,12,25.75,279.75
404,GLOMAP,2559.68761444,TOA,1347.2040076,TOC,2.55968761444,TOA,12,25.75,279.75
405,GLOMAP,54.8134595156,MOA,28.8491892187,MOC,0.0548134595156,MOA,12,25.75,279.75
406,GLOMAP,1649.78694916,TOA,868.308920609,TOC,1.64978694916,TOA,12,25.75,279.75
407,GLOMAP,61.7897957563,MOA,32.5209451349,MOC,0.0617897957563,MOA,12,25.75,279.75
408,GLOMAP,287.010282278,TOA,151.058043304,TOC,0.287010282278,TOA,12,13.17,300.57
409,GLOMAP,155.028089881,MOA,81.5937315163,MOC,0.155028089881,MOA,12,13.17,300.57
410,GLOMAP,336.559534073,TOA,177.13659688,TOC,0.336559534073,TOA,12,13.17,300.57
411,GLOMAP,158.567741513,MOA,83.4567060596,MOC,0.158567741513,MOA,12,13.17,300.57
412,GLOMAP,239.977419376,TOA,126.303904935,TOC,0.239977419376,TOA,12,13.17,300.57
413,GLOMAP,147.419288754,MOA,77.5890993445,MOC,0.147419288754,MOA,12,13.17,300.57
414,GLOMAP,218.236356974,TOA,114.861240512,TOC,0.218236356974,TOA,12,13.17,300.57
415,GLOMAP,161.701470613,MOA,85.106037165,MOC,0.161701470613,MOA,12,13.17,300.57
416,GLOMAP,351.894646883,TOA,185.207708886,TOC,0.351894646883,TOA,12,13.17,300.57
417,GLOMAP,270.118236542,MOA,142.167492917,MOC,0.270118236542,MOA,12,13.17,300.57
418,GLOMAP,482.324540615,TOA,253.855021376,TOC,0.482324540615,TOA,12,13.17,300.57
419,GLOMAP,343.006581068,MOA,180.529779509,MOC,0.343006581068,MOA,12,13.17,300.57
420,GLOMAP,487.993657589,TOA,256.838767152,TOC,0.487993657589,TOA,12,13.17,300.57
421,GLOMAP,321.19718194,MOA,169.05114839,MOC,0.32119718194,MOA,12,13.17,300.57
422,GLOMAP,495.419621468,TOA,260.747169193,TOC,0.495419621468,TOA,12,13.17,300.57
423,GLOMAP,329.737454653,MOA,173.546028765,MOC,0.329737454653,MOA,12,13.17,300.57
424,GLOMAP,375.279575586,TOA,197.515566098,TOC,0.375279575586,TOA,12,13.17,300.57
425,GLOMAP,160.968050361,MOA,84.7200265056,MOC,0.160968050361,MOA,12,13.17,300.57
426,GLOMAP,273.075282574,TOA,143.723832934,TOC,0.273075282574,TOA,12,13.17,300.57
427,GLOMAP,154.182821512,MOA,81.1488534275,MOC,0.154182821512,MOA,12,13.17,300.57
428,GLOMAP,295.611023903,TOA,155.584749423,TOC,0.295611023903,TOA,12,13.17,300.57
429,GLOMAP,185.464218259,MOA,97.612746452,MOC,0.185464218259,MOA,12,13.17,300.57
430,GLOMAP,298.332899809,TOA,157.017315689,TOC,0.298332899809,TOA,12,13.17,300.57
431,GLOMAP,190.193861723,MOA,100.102032486,MOC,0.190193861723,MOA,12,13.17,300.57
432,GLOMAP,482.331424952,TOA,253.858644711,TOC,0.482331424952,TOA,12,-51.75,300.0
433,GLOMAP,347.815364599,MOA,183.06071821,MOC,0.347815364599,MOA,12,-51.75,300.0
434,GLOMAP,344.518840313,TOA,181.325705428,TOC,0.344518840313,TOA,12,-51.75,300.0
435,GLOMAP,250.319987535,MOA,131.747361861,MOC,0.250319987535,MOA,12,-51.75,300.0
436,GLOMAP,227.373152971,TOA,119.670080511,TOC,0.227373152971,TOA,12,-51.75,300.0
437,GLOMAP,176.857382059,MOA,93.0828326627,MOC,0.176857382059,MOA,12,-51.75,300.0
438,GLOMAP,158.237591386,TOA,83.2829428347,TOC,0.158237591386,TOA,12,-51.75,300.0
439,GLOMAP,134.675219655,MOA,70.8816945553,MOC,0.134675219655,MOA,12,-51.75,300.0
440,GLOMAP,113.499239087,TOA,59.7364416248,TOC,0.113499239087,TOA,12,-51.75,300.0
441,GLOMAP,101.04251653,MOA,53.1802718577,MOC,0.10104251653,MOA,12,-51.75,300.0
442,GLOMAP,83.5441052914,TOA,43.9705817323,TOC,0.0835441052914,TOA,12,-51.75,300.0
443,GLOMAP,63.954025507,MOA,33.6600134247,MOC,0.063954025507,MOA,12,-51.75,300.0
444,GLOMAP,81.821911037,TOA,43.0641637037,TOC,0.081821911037,TOA,12,-51.75,300.0
445,GLOMAP,65.2984082699,MOA,34.3675832999,MOC,0.0652984082699,MOA,12,-51.75,300.0
446,GLOMAP,105.055987835,TOA,55.2926251763,TOC,0.105055987835,TOA,12,-51.75,300.0
447,GLOMAP,95.3802391887,MOA,50.2001258888,MOC,0.0953802391887,MOA,12,-51.75,300.0
448,GLOMAP,104.813866317,TOA,55.1651927986,TOC,0.104813866317,TOA,12,-51.75,300.0
449,GLOMAP,94.0177217126,MOA,49.4830114277,MOC,0.0940177217126,MOA,12,-51.75,300.0
450,GLOMAP,266.23249054,TOA,140.122363442,TOC,0.26623249054,TOA,12,-51.75,300.0
451,GLOMAP,241.072565317,MOA,126.880297535,MOC,0.241072565317,MOA,12,-51.75,300.0
452,GLOMAP,349.665760994,TOA,184.034611049,TOC,0.349665760994,TOA,12,-51.75,300.0
453,GLOMAP,308.298200369,MOA,162.26221072,MOC,0.308298200369,MOA,12,-51.75,300.0
454,GLOMAP,455.629438162,TOA,239.804967454,TOC,0.455629438162,TOA,12,-51.75,300.0
455,GLOMAP,357.771158218,MOA,188.300609589,MOC,0.357771158218,MOA,12,-51.75,300.0
456,GLOMAP,758.658885956,TOA,399.294150503,TOC,0.758658885956,TOA,12,-34.35,18.48
457,GLOMAP,146.438375115,MOA,77.0728290081,MOC,0.146438375115,MOA,12,-34.35,18.48
458,GLOMAP,899.622023106,TOA,473.485275319,TOC,0.899622023106,TOA,12,-34.35,18.48
459,GLOMAP,190.923765302,MOA,100.486192264,MOC,0.190923765302,MOA,12,-34.35,18.48
460,GLOMAP,789.901137352,TOA,415.737440712,TOC,0.789901137352,TOA,12,-34.35,18.48
461,GLOMAP,171.663373709,MOA,90.3491440572,MOC,0.171663373709,MOA,12,-34.35,18.48
462,GLOMAP,580.934524536,TOA,305.755012914,TOC,0.580934524536,TOA,12,-34.35,18.48
463,GLOMAP,141.0305053,MOA,74.2265817366,MOC,0.1410305053,MOA,12,-34.35,18.48
464,GLOMAP,434.086203575,TOA,228.466422934,TOC,0.434086203575,TOA,12,-34.35,18.48
465,GLOMAP,144.73465085,MOA,76.1761320265,MOC,0.14473465085,MOA,12,-34.35,18.48
466,GLOMAP,299.864500761,TOA,157.823421453,TOC,0.299864500761,TOA,12,-34.35,18.48
467,GLOMAP,110.29125005,MOA,58.0480263421,MOC,0.11029125005,MOA,12,-34.35,18.48
468,GLOMAP,395.346075296,TOA,208.076881735,TOC,0.395346075296,TOA,12,-34.35,18.48
469,GLOMAP,110.400594771,MOA,58.1055761952,MOC,0.110400594771,MOA,12,-34.35,18.48
470,GLOMAP,798.077940941,TOA,420.041021548,TOC,0.798077940941,TOA,12,-34.35,18.48
471,GLOMAP,93.0960848927,MOA,48.9979394172,MOC,0.0930960848927,MOA,12,-34.35,18.48
472,GLOMAP,717.679142952,TOA,377.725864712,TOC,0.717679142952,TOA,12,-34.35,18.48
473,GLOMAP,119.316063821,MOA,62.797928327,MOC,0.119316063821,MOA,12,-34.35,18.48
474,GLOMAP,404.082030058,TOA,212.674752662,TOC,0.404082030058,TOA,12,-34.35,18.48
475,GLOMAP,129.74318862,MOA,68.2858887472,MOC,0.12974318862,MOA,12,-34.35,18.48
476,GLOMAP,461.187452078,TOA,242.730237936,TOC,0.461187452078,TOA,12,-34.35,18.48
477,GLOMAP,114.229589701,MOA,60.1208366846,MOC,0.114229589701,MOA,12,-34.35,18.48
478,GLOMAP,699.660897255,TOA,368.242577503,TOC,0.699660897255,TOA,12,-34.35,18.48
479,GLOMAP,151.762843132,MOA,79.8751805958,MOC,0.151762843132,MOA,12,-34.35,18.48
480,GLOMAP,72.3720192909,TOA,38.0905364689,TOC,0.0723720192909,TOA,12,-64.77,241.95
481,GLOMAP,71.7634931207,MOA,37.7702595372,MOC,0.0717634931207,MOA,12,-64.77,241.95
482,GLOMAP,116.333119571,TOA,61.2279576691,TOC,0.116333119571,TOA,12,-64.77,241.95
483,GLOMAP,114.953763783,MOA,60.5019809384,MOC,0.114953763783,MOA,12,-64.77,241.95
484,GLOMAP,155.826061964,TOA,82.0137168232,TOC,0.155826061964,TOA,12,-64.77,241.95
485,GLOMAP,153.005033731,MOA,80.5289651218,MOC,0.153005033731,MOA,12,-64.77,241.95
486,GLOMAP,82.0425897837,TOA,43.1803104125,TOC,0.0820425897837,TOA,12,-64.77,241.95
487,GLOMAP,79.9051374197,MOA,42.0553354841,MOC,0.0799051374197,MOA,12,-64.77,241.95
488,GLOMAP,105.3891927,TOA,55.4679961581,TOC,0.1053891927,TOA,12,-64.77,241.95
489,GLOMAP,101.681865752,MOA,53.5167714483,MOC,0.101681865752,MOA,12,-64.77,241.95
490,GLOMAP,76.6338706017,TOA,40.3336161061,TOC,0.0766338706017,TOA,12,-64.77,241.95
491,GLOMAP,74.2514580488,MOA,39.0797147625,MOC,0.0742514580488,MOA,12,-64.77,241.95
492,GLOMAP,47.1204482019,TOA,24.8002358957,TOC,0.0471204482019,TOA,12,-64.77,241.95
493,GLOMAP,44.4678589702,MOA,23.4041363001,MOC,0.0444678589702,MOA,12,-64.77,241.95
494,GLOMAP,60.4685395956,TOA,31.8255471556,TOC,0.0604685395956,TOA,12,-64.77,241.95
495,GLOMAP,53.7805445492,MOA,28.3055497628,MOC,0.0537805445492,MOA,12,-64.77,241.95
496,GLOMAP,52.1931387484,TOA,27.4700730255,TOC,0.0521931387484,TOA,12,-64.77,241.95
497,GLOMAP,49.1110496223,MOA,25.8479208538,MOC,0.0491110496223,MOA,12,-64.77,241.95
498,GLOMAP,60.7561953366,TOA,31.976944914,TOC,0.0607561953366,TOA,12,-64.77,241.95
499,GLOMAP,56.1298467219,MOA,29.5420245905,MOC,0.0561298467219,MOA,12,-64.77,241.95
500,GLOMAP,69.9667781591,TOA,36.8246200838,TOC,0.0699667781591,TOA,12,-64.77,241.95
501,GLOMAP,66.7800456285,MOA,35.1473924361,MOC,0.0667800456285,MOA,12,-64.77,241.95
502,GLOMAP,101.564198732,TOA,53.4548414381,TOC,0.101564198732,TOA,12,-64.77,241.95
503,GLOMAP,99.6022522449,MOA,52.4222380237,MOC,0.0996022522449,MOA,12,-64.77,241.95
504,GLOMAP,373.172134161,TOA,196.406386401,TOC,0.373172134161,TOA,12,-40.68,144.68
505,GLOMAP,136.369347572,MOA,71.7733408275,MOC,0.136369347572,MOA,12,-40.68,144.68
506,GLOMAP,437.116056681,TOA,230.061082464,TOC,0.437116056681,TOA,12,-40.68,144.68
507,GLOMAP,164.482980967,MOA,86.5699899824,MOC,0.164482980967,MOA,12,-40.68,144.68
508,GLOMAP,297.374904156,TOA,156.51310745,TOC,0.297374904156,TOA,12,-40.68,144.68
509,GLOMAP,119.963683188,MOA,63.1387806252,MOC,0.119963683188,MOA,12,-40.68,144.68
510,GLOMAP,396.661698818,TOA,208.769315167,TOC,0.396661698818,TOA,12,-40.68,144.68
511,GLOMAP,95.7079157233,MOA,50.3725872228,MOC,0.0957079157233,MOA,12,-40.68,144.68
512,GLOMAP,258.625566959,TOA,136.118719452,TOC,0.258625566959,TOA,12,-40.68,144.68
513,GLOMAP,95.5166220665,MOA,50.2719063508,MOC,0.0955166220665,MOA,12,-40.68,144.68
514,GLOMAP,185.823202133,TOA,97.8016853333,TOC,0.185823202133,TOA,12,-40.68,144.68
515,GLOMAP,109.637781978,MOA,57.7040957777,MOC,0.109637781978,MOA,12,-40.68,144.68
516,GLOMAP,199.485570192,TOA,104.992405364,TOC,0.199485570192,TOA,12,-40.68,144.68
517,GLOMAP,97.7606549859,MOA,51.4529763084,MOC,0.0977606549859,MOA,12,-40.68,144.68
518,GLOMAP,233.359247446,TOA,122.820656551,TOC,0.233359247446,TOA,12,-40.68,144.68
519,GLOMAP,83.9879959822,MOA,44.2042084117,MOC,0.0839879959822,MOA,12,-40.68,144.68
520,GLOMAP,299.056261778,TOA,157.398032515,TOC,0.299056261778,TOA,12,-40.68,144.68
521,GLOMAP,99.8273938894,MOA,52.540733626,MOC,0.0998273938894,MOA,12,-40.68,144.68
522,GLOMAP,258.571028709,TOA,136.09001511,TOC,0.258571028709,TOA,12,-40.68,144.68
523,GLOMAP,89.6195396781,MOA,47.1681787779,MOC,0.0896195396781,MOA,12,-40.68,144.68
524,GLOMAP,239.60763216,TOA,126.109280084,TOC,0.23960763216,TOA,12,-40.68,144.68
525,GLOMAP,89.6056368947,MOA,47.1608615235,MOC,0.0896056368947,MOA,12,-40.68,144.68
526,GLOMAP,509.311318398,TOA,268.05858863,TOC,0.509311318398,TOA,12,-40.68,144.68
527,GLOMAP,115.757644176,MOA,60.9250758824,MOC,0.115757644176,MOA,12,-40.68,144.68
528,GLOMAP,3.60750267282,TOA,1.89868561727,TOC,0.00360750267282,TOA,12,-67.6,62.5
529,GLOMAP,1.69022311457,MOA,0.889591112929,MOC,0.00169022311457,MOA,12,-67.6,62.5
530,GLOMAP,6.68461620808,TOA,3.51821905688,TOC,0.00668461620808,TOA,12,-67.6,62.5
531,GLOMAP,2.78452225029,MOA,1.46553802647,MOC,0.00278452225029,MOA,12,-67.6,62.5
532,GLOMAP,7.93160311878,TOA,4.17452795725,TOC,0.00793160311878,TOA,12,-67.6,62.5
533,GLOMAP,4.03070403263,MOA,2.12142317507,MOC,0.00403070403263,MOA,12,-67.6,62.5
534,GLOMAP,8.15141014755,TOA,4.29021586713,TOC,0.00815141014755,TOA,12,-67.6,62.5
535,GLOMAP,3.70718189515,MOA,1.95114836587,MOC,0.00370718189515,MOA,12,-67.6,62.5
536,GLOMAP,8.300319314,TOA,4.36858911263,TOC,0.008300319314,TOA,12,-67.6,62.5
537,GLOMAP,4.75828535855,MOA,2.50436071503,MOC,0.00475828535855,MOA,12,-67.6,62.5
538,GLOMAP,8.37741885334,TOA,4.40916781755,TOC,0.00837741885334,TOA,12,-67.6,62.5
539,GLOMAP,4.75409114733,MOA,2.50215323544,MOC,0.00475409114733,MOA,12,-67.6,62.5
540,GLOMAP,9.60966385901,TOA,5.05771782053,TOC,0.00960966385901,TOA,12,-67.6,62.5
