month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,radious_accmode,radious_coarmode,total.aerosol
AUG,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.0953802391887,0.105055987835,0.00340556981973,0.0351374708116,12.4150753021,1.85348331928,0.124485425651,2.45497290052e-07,5.95881374466e-07,13.4151115417
SEP,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.0940177217126,0.104813866317,0.00302458903752,0.0531665533781,13.5425891876,0.827103376389,0.143616512418,2.60940140606e-07,6.12991925664e-07,14.7574291229
OCT,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.241072565317,0.26623249054,0.00237929611467,0.0772669538856,12.1793422699,1.72554922104,0.134412378073,2.72802964218e-07,5.93045228925e-07,14.2794456482
NOV,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.308298200369,0.349665760994,0.00101255672053,0.111389324069,11.2068738937,2.08806586266,0.112381994724,2.68566196837e-07,5.78384685923e-07,13.4373779297
DEC,Falklands1987-1996,Falkland Islands (Mount Pleasant) (DOE),-51.75,300.0,0.357771158218,0.455629438162,0.00105024524964,0.352938562632,13.6864204407,3.31445479393,0.161480769515,3.55096744897e-07,6.19563707005e-07,22.6324253082
JAN,FAN1981-1986C,Fanning Island,3.92,200.67,0.179474830627,0.235135257244,0.00289226486348,0.398491859436,7.32731437683,0.0212412495166,0.0943825617433,3.46059039202e-07,4.99139900967e-07,8.29172229767
FEB,FAN1981-1986C,Fanning Island,3.92,200.67,0.146266028285,0.175639465451,0.00249661272392,0.254576653242,7.01810932159,0.0172933675349,0.0943132638931,3.11147374532e-07,4.91808407332e-07,7.59641695023
MAR,FAN1981-1986C,Fanning Island,3.92,200.67,0.156975090504,0.184972852468,0.00289833312854,0.283094018698,8.4295091629,0.117292143404,0.112403020263,3.26918041083e-07,5.23089283888e-07,8.94643211365
APR,FAN1981-1986C,Fanning Island,3.92,200.67,0.131698414683,0.150169819593,0.00179329025559,0.235333457589,7.89182329178,0.035548299551,0.102736383677,3.07892662477e-07,5.11533073677e-07,8.33440971375
MAY,FAN1981-1986C,Fanning Island,3.92,200.67,0.135047510266,0.150874808431,0.00105243409052,0.218176454306,5.11792802811,0.0181323848665,0.064512245357,2.88193632514e-07,4.42804520162e-07,5.67735815048
JUN,FAN1981-1986C,Fanning Island,3.92,200.67,0.132778123021,0.157760694623,0.00178260088433,0.266392111778,3.98623776436,0.0160698257387,0.0531741343439,3.00181028479e-07,4.07361056887e-07,4.50673818588
JUL,FAN1981-1986C,Fanning Island,3.92,200.67,0.168696701527,0.198762223125,0.00128316262271,0.333398371935,4.21412611008,0.0154017265886,0.0618695728481,3.19423094197e-07,4.14917366243e-07,5.01977348328
AUG,FAN1981-1986C,Fanning Island,3.92,200.67,0.177638471127,0.28161880374,0.00204010447487,0.429345041513,6.72724628448,0.0256538018584,0.0937868729234,3.50979036057e-07,4.85061661948e-07,7.71654319763
SEP,FAN1981-1986C,Fanning Island,3.92,200.67,0.156778916717,0.244740009308,0.00238210801035,0.407376557589,4.79078531265,0.0205060355365,0.0669027343392,3.43150219351e-07,4.33182577808e-07,5.61276292801
OCT,FAN1981-1986C,Fanning Island,3.92,200.67,0.125121101737,0.194583535194,0.0020097901579,0.256972551346,5.40853309631,0.0152322305366,0.0733809620142,2.92447509764e-07,4.51042097893e-07,5.92587804794
NOV,FAN1981-1986C,Fanning Island,3.92,200.67,0.151118516922,0.189929649234,0.00169729499612,0.257363587618,6.85956430435,0.00627751834691,0.087419681251,2.97640923463e-07,4.88211014726e-07,7.42086744308
DEC,FAN1981-1986C,Fanning Island,3.92,200.67,0.145274266601,0.17771589756,0.00199792720377,0.414716303349,8.24618148804,0.0234309844673,0.111066922545,3.48824414687e-07,5.19063746651e-07,8.9095621109
JAN,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.119546592236,0.169575065374,0.0013101202203,0.41488558054,3.95241880417,0.0074155931361,0.0546804480255,3.37961296282e-07,4.06214866189e-07,4.5841960907
FEB,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.126904860139,0.165989249945,0.000954793766141,0.31938663125,3.74837207794,0.00625888956711,0.0525146052241,3.13221192982e-07,3.99000839479e-07,4.36849308014
MAR,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.103147886693,0.134930789471,0.000479808775708,0.176537930965,2.07459163666,0.0135028827935,0.0268105324358,2.5736952125e-07,3.27705322434e-07,2.63540124893
APR,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.0818080604076,0.0941750705242,0.000375257659471,0.131611526012,2.00508642197,0.00666411034763,0.0225345510989,2.3517290515e-07,3.24173015542e-07,2.33713912964
MAY,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.0772827193141,0.0971893519163,0.00147814571392,0.196173071861,3.84269523621,0.0478228852153,0.0497174710035,2.7913765166e-07,4.02628785423e-07,4.17289400101
JUN,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.189837127924,0.265541434288,0.00178399879951,0.33644375205,3.41310667992,0.0218807831407,0.0476582013071,3.20742657323e-07,3.86797154306e-07,4.4381608963
JUL,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.133589550853,0.164089277387,0.00210577133112,0.214827120304,6.60608386993,0.0159945804626,0.0918305665255,2.99840081652e-07,4.81919244066e-07,7.06106901169
AUG,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.136166960001,0.188597261906,0.00215174024925,0.263748407364,6.93398618698,0.0187220890075,0.0994370281696,3.16169263215e-07,4.8975067557e-07,7.49293851852
SEP,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.140053167939,0.215767890215,0.00504959048703,0.219389498234,4.63703680038,0.0285348817706,0.0668395534158,3.05971099124e-07,4.28329116176e-07,5.14909601212
OCT,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.110406287014,0.158989965916,0.00424118014053,0.171251028776,2.50210046768,0.0230567678809,0.0397659949958,2.72709570481e-07,3.48635495584e-07,2.88914871216
NOV,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.134991139174,0.1816611588,0.00449689291418,0.257714301348,3.66088056564,0.0316314250231,0.0564394295216,3.06959236696e-07,3.95838924305e-07,4.19482851028
DEC,FUN1983-1987C,"Funafuti, Tuvalu",-8.5,180.8,0.0982148423791,0.192085593939,0.00301837734878,0.207557782531,3.40533971786,0.0634678527713,0.0425589829683,2.85745812789e-07,3.86838138411e-07,4.27274703979
JAN,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.0854496881366,0.130489200354,0.0143467970192,0.0585767999291,14.7025794983,0.0239358749241,0.204891204834,2.92236023824e-07,6.29136422958e-07,15.3028182983
FEB,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.0765066295862,0.111028887331,0.00796427205205,0.0714797303081,18.2071647644,0.178728222847,0.265757858753,3.10417760829e-07,6.75511387271e-07,18.4428062439
MAR,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.109479799867,0.134245991707,0.0102766938508,0.191327393055,6.50146341324,0.165443122387,0.0820558816195,2.89110630547e-07,4.79743221149e-07,6.94280147552
APR,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.166117295623,0.199897587299,0.00399893848225,0.275891363621,4.83163976669,0.186889842153,0.0600954890251,3.03722771378e-07,4.34638621982e-07,5.37370538712
MAY,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.214837521315,0.258235126734,0.00837618671358,0.397287040949,8.26668643951,0.156833618879,0.117372870445,3.50979036057e-07,5.1946375379e-07,9.19178390503
JUN,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.179892614484,0.319745540619,0.00501519208774,0.907075405121,5.82502603531,0.0482791885734,0.0804419144988,4.33896616414e-07,4.62308747728e-07,7.61590576172
JUL,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.15921792388,0.228554099798,0.0051878830418,0.533502399921,4.87440013885,0.0157612264156,0.0650687143207,3.77737535473e-07,4.3566078034e-07,5.55456113815
AUG,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.185296535492,0.289531975985,0.00580343231559,0.489368498325,4.48791360855,0.0401647426188,0.0643010213971,3.66058145573e-07,4.23816516104e-07,5.33865070343
SEP,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.190947532654,0.273842155933,0.00582486297935,0.260997861624,8.61488342285,0.0746358409524,0.11737742275,3.22829947663e-07,5.26642907062e-07,9.23082733154
OCT,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.125751405954,0.166516885161,0.0206217467785,0.124132417142,10.0516080856,0.601222455502,0.138406395912,2.97124387316e-07,5.54696612198e-07,10.3720159531
NOV,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.119103826582,0.207642793655,0.00568600185215,0.0506722480059,22.9501457214,0.174231290817,0.386451214552,3.4158699691e-07,7.29143550871e-07,23.3522472382
DEC,Ice_91-97_M_NG,"Heimaey, Iceland",63.4,339.7,0.101386703551,0.244591921568,0.026547614485,0.0722227245569,14.3679552078,0.415568768978,0.206677183509,3.13523315754e-07,6.24427400453e-07,14.9953460693
JAN,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.165134117007,0.235948890448,0.00150801346172,0.312162041664,16.4173069,0.304024785757,0.239413782954,3.56454563644e-07,6.52761400488e-07,17.3649044037
FEB,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.156907483935,0.174601912498,0.00168591644615,0.444555729628,19.2327690125,0.103320896626,0.29137507081,3.97280786046e-07,6.87890917561e-07,19.9438304901
MAR,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.190688848495,0.217999726534,0.000889020739123,0.102859847248,13.9838113785,0.104655012488,0.199467644095,2.97283719419e-07,6.18669162122e-07,14.4900894165
APR,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.149694889784,0.159239158034,0.0011027615983,0.0750435441732,22.8764686584,0.1627202034,0.353353023529,3.3636163721e-07,7.28657937543e-07,23.6251296997
MAY,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.162199109793,0.17230924964,0.00111446611118,0.0321823395789,10.8891515732,0.301636338234,0.143185466528,2.50027028414e-07,5.69401720441e-07,11.6123895645
JUN,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.129158750176,0.14163979888,0.00182924070396,0.0444369204342,14.693444252,0.293303191662,0.178877189755,2.70706692618e-07,6.2938102019e-07,15.0405902863
JUL,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.102398201823,0.110362887383,0.00146200926974,0.0147897312418,21.2018699646,0.146141767502,0.245953753591,2.85004176703e-07,7.11297218459e-07,21.4415645599
AUG,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.0860584825277,0.0931771844625,0.00153856421821,0.0336694084108,14.2217988968,0.18772995472,0.160258293152,2.58130114617e-07,6.22768993708e-07,14.5364522934
SEP,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.118719421327,0.189194977283,0.00293828104623,0.0638168230653,13.20545578,0.237045973539,0.142314121127,2.66789243142e-07,6.07679169207e-07,13.7952699661
OCT,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.10283074528,0.124138258398,0.00322494492866,0.0942228585482,11.4318180084,0.178475156426,0.149036377668,2.82798254148e-07,5.78785943617e-07,11.6811084747
NOV,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.138419806957,0.165467679501,0.00205657817423,0.126964330673,13.1787509918,0.0811379998922,0.180099889636,3.00317111623e-07,6.06689752658e-07,13.6127195358
DEC,Invercargill1983-1996,"Invercargill, New Zealand (DOE)",-46.43,191.65,0.183581009507,0.275605380535,0.00304318009876,0.45953643322,13.1900310516,0.132657825947,0.208437234163,3.88461955936e-07,6.06593573593e-07,14.0326766968
JAN,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.0945398882031,0.547682583332,0.0385906808078,0.352338194847,4.90119695663,2.54545140266,0.0624091513455,3.36739077511e-07,4.43386483084e-07,67.3825683594
FEB,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.13467682898,0.389401733875,0.0544822588563,0.643873512745,5.16889190674,10.5095739365,0.057399623096,4.20208380092e-07,4.70750904924e-07,43.0533638
MAR,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.111099988222,0.297168046236,0.037610206753,0.387902528048,9.78447341919,1.39638376236,0.129104927182,3.55124683438e-07,5.51564653506e-07,23.0268096924
APR,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.156098932028,0.371470779181,0.0407386049628,0.721054434776,9.43283176422,0.491922676563,0.11576936394,4.22217397045e-07,5.44133456515e-07,19.6521377563
MAY,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.142533779144,0.340677171946,0.0360661670566,0.496469199657,4.32109212875,3.1160068512,0.0484117232263,3.61604890031e-07,4.26533745213e-07,5.92939662933
JUN,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.170198976994,0.506528377533,0.039397791028,0.844308376312,8.06887340546,2.75101685524,0.100147791207,4.50380071015e-07,5.24609276908e-07,13.3341341019
JUL,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.168380752206,0.559640407562,0.0356694310904,1.166426301,9.54191112518,1.86559331417,0.124644495547,4.91819037052e-07,5.53216295884e-07,13.615860939
AUG,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.14411380887,0.525640964508,0.0443570241332,1.06500577927,5.83256387711,3.22870445251,0.0761687159538,4.83018880004e-07,4.7842343065e-07,9.98709487915
SEP,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.0519628338516,0.281010627747,0.0366150513291,0.277592241764,2.03403162956,1.43149721622,0.0190132502466,3.14542802471e-07,3.35179237254e-07,8.62326431274
OCT,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.0877785459161,0.300807893276,0.0370280444622,0.417939960957,3.52896952629,16.7614517212,0.042642377317,3.78736416451e-07,4.45841749297e-07,39.3019714355
NOV,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.112642563879,0.291032224894,0.0683603286743,0.702768921852,8.09479999542,14.5517320633,0.0942289382219,4.4304707103e-07,5.5154328038e-07,12.5911521912
DEC,Iza_aLL_88-97_M_ng,"Izaña, Teneriee",28.3,343.5,0.0884327739477,0.25131303072,0.0434230268002,0.325523197651,4.69272136688,12.8373441696,0.05704799667,3.59939804184e-07,4.64265440314e-07,7.5344786644
JAN,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.113925494254,0.118847876787,9.99095791485e-05,0.377885609865,3.82192778587,0.321155637503,0.0516722090542,3.2163146102e-07,4.02105428066e-07,4.70243263245
FEB,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.151038169861,0.156768023968,0.000159872724907,0.152411922812,7.31950473785,0.233496323228,0.0967511609197,2.71864621482e-07,4.98824704209e-07,7.82453012466
MAR,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.109573580325,0.114012680948,0.000210941288969,0.131674006581,9.36097335815,0.318254619837,0.159252092242,2.89516293606e-07,5.40861265108e-07,9.78626441956
APR,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.110494919121,0.112783551216,0.000204936281079,0.0480329319835,7.12285995483,0.0766766220331,0.0906084701419,2.26420681315e-07,4.94319863265e-07,8.02921867371
MAY,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.0710895806551,0.0724867582321,0.000905845779926,0.0541205890477,9.08260154724,0.442752450705,0.113786935806,2.44747354827e-07,5.36209427082e-07,9.3013343811
JUN,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.0780250579119,0.0810167342424,0.000460650131572,0.0141807245091,7.69501447678,0.149603486061,0.0884302780032,2.07253478379e-07,5.07404990913e-07,7.80529212952
JUL,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.0677678734064,0.0718371644616,0.000734916306101,0.00949344597757,8.62019443512,0.105867147446,0.0956905186176,2.09864992939e-07,5.27030636022e-07,9.02788162231
AUG,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.0743207708001,0.0796241611242,0.000805080868304,0.00589674757794,15.1211309433,0.0873674526811,0.168859288096,2.48852018103e-07,6.35596904885e-07,15.6879415512
SEP,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.0833331272006,0.0908357352018,0.000876232050359,0.036687143147,13.9482374191,0.191258713603,0.156624034047,2.56911363294e-07,6.18745389147e-07,14.7136259079
OCT,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.0832124054432,0.0868749320507,0.00044424040243,0.0160172916949,19.7830677032,0.0571436733007,0.229977071285,2.7836037475e-07,6.95057849498e-07,20.1242752075
NOV,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.092883490026,0.0952947661281,0.000182232630323,0.0725347846746,11.3428535461,0.031417388469,0.130319014192,2.54794144894e-07,5.77466664708e-07,11.8649349213
DEC,KingGeorgeIs1990-1996,"Marsh, King George Island (DOE)",-62.18,301.7,0.107708819211,0.11144079268,0.00020111745107,0.114841789007,12.7188034058,0.353991389275,0.162703946233,2.77815331629e-07,5.99972111104e-07,14.0322055817
JAN,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.10390842706,0.170049458742,0.0555711612105,0.163732871413,13.2399053574,0.0390803292394,0.205451652408,3.39443005259e-07,6.07306844813e-07,16.2876758575
FEB,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.125257000327,0.150091543794,0.0210137702525,0.118123181164,11.511677742,1.38169157505,0.163261562586,2.97246174341e-07,5.8005508663e-07,11.9143037796
MAR,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.133469030261,0.201375171542,0.050387956202,0.321837365627,12.1585292816,0.0680087506771,0.16163264215,3.57777508952e-07,5.90795821154e-07,13.4489154816
APR,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.276908189058,0.39751803875,0.00781278498471,0.1775431633,7.06424951553,0.109710209072,0.0974708795547,2.84697335928e-07,4.92865183332e-07,7.99820423126
MAY,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.223857924342,0.335712909698,0.0554988123477,0.869702160358,4.97293376923,0.539710283279,0.0623091906309,4.47679411764e-07,4.40629179366e-07,6.95363092422
JUN,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.310479938984,0.384649991989,0.0193932913244,1.21164894104,9.55233478546,0.0754205286503,0.143825292587,4.85238956571e-07,5.45068928659e-07,11.2222366333
JUL,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.168451592326,0.251954227686,0.013202117756,0.750415444374,6.80958843231,0.039443783462,0.0928129926324,4.20107141963e-07,4.86967849156e-07,7.84567022324
AUG,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.202969685197,0.543017148972,0.0127701926976,0.739039719105,8.31560707092,0.0571159794927,0.126125335693,4.25485126243e-07,5.20253252034e-07,10.2025318146
SEP,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.12369210273,0.338405013084,0.0182520691305,0.286240190268,9.34139633179,0.0600982829928,0.131793305278,3.37304072673e-07,5.40899293355e-07,10.5954170227
OCT,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.121484018862,0.206025436521,0.0128353992477,0.174388378859,14.7461996078,0.36799710989,0.217879667878,3.26822174657e-07,6.29870555713e-07,15.3674945831
NOV,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.106673128903,0.14818111062,0.00852247420698,0.0712760612369,12.1994495392,0.950745940208,0.179207801819,2.85108313847e-07,5.91258014992e-07,12.5734090805
DEC,Mac_88-94_M_ng,"Mace Head, Ireland",53.32,350.15,0.0928752273321,0.413561403751,0.0739285424352,0.131628811359,13.9833078384,0.666062235832,0.206309556961,3.4881350075e-07,6.19573484073e-07,15.3655576706
JAN,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0.157743230462,0.20337754488,0.00200676685199,0.353117465973,12.9953432083,0.242313981056,0.167698442936,3.52289049488e-07,6.04242984537e-07,14.0141572952
FEB,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0.135071396828,0.151862189174,0.000921849219594,0.385459959507,14.6035070419,0.228217989206,0.181499764323,3.61079372624e-07,6.28246198175e-07,15.2847681046
MAR,MarionIs1992-1996,Marion Island/Prince Edward Island (DOE),-46.92,37.75,0.11144644022,0.128796473145,0.000898599158973,0.14565743506,14.0841379166,0.175989896059,0.165470331907,2.94881004947e-07,6.20740422619e-07,14.5542945862
